name,url
Norfolk State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/norfolk-st.svg
North Ala,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-ala.svg
North Carolina,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina.svg
North Carolina State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina-st.svg
North Dakota,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-dakota.svg
North Dakota State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-dakota-st.svg
North Texas,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-texas.svg
Northern Arizona,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-ariz.svg
Northern Colorado,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-colo.svg
Northern Illinois,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-ill.svg
Northwestern,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern.svg
Northwestern St,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-st.svg
Notre Dame,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/notre-dame.svg
Ohio,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio.svg
Ohio State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-st.svg
Oklahoma,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma.svg
Oklahoma State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma-st.svg
Old Dominion,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/old-dominion.svg
Ole Mississippi,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ole-miss.svg
Oregon,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon.svg
Oregon State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon-st.svg
Penn,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn.svg
Penn State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn-st.svg
Pittsburgh,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pittsburgh.svg
Portland State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/portland-st.svg
Prairie View A&M,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/prairie-view.svg
Presbyterian,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/presbyterian.svg
Princeton,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/princeton.svg
Purdue,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/purdue.svg
Rhode Island,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rhode-island.svg
Rice,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rice.svg
Richmond,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/richmond.svg
Robert Morris,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/robert-morris.svg
Rutgers,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rutgers.svg
SMU,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/smu.svg
Sacramento State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacramento-st.svg
Sacred Heart,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacred-heart.svg
Sam Houston State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sam-houston-st.svg
Samford,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/samford.svg
San Diego,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-diego.svg
San Diego State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-diego-st.svg
San José State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/san-jose-st.svg
South Alabama,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-ala.svg
South Carolina,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-carolina.svg
South Carolina State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-carolina-st.svg
South Dakota,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-dakota.svg
South Dakota State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-dakota-st.svg
SE Missouri St,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southeast-mo-st.svg
Southeastern,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southeastern-la.svg
Southern Illinois,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-ill.svg
Southern Miss,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-miss.svg
Southern,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-u.svg
Southern Utah,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-utah.svg
Stanford,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stanford.svg
State Francis Pa,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/st-francis-pa.svg
State Thomas Mn,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/st-thomas-mn.svg
Stephen F. Austin,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stephen-f-austin.svg
Stetson,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stetson.svg
Stonehill,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stonehill.svg
Stony Brook,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/stony-brook.svg
Syracuse,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/syracuse.svg
TCU,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tcu.svg
Tarleton State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tarleton-st.svg
Temple,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/temple.svg
Tennessee,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tennessee.svg
Tennessee State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tennessee-st.svg
Tennessee Tech,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tennessee-tech.svg
Tex Am Commerce,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tex-am-commerce.svg
Texas,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas.svg
Texas A&M,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-am.svg
Texas Southern,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-southern.svg
Texas State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-st.svg
Texas Tech,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-tech.svg
Toledo,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/toledo.svg
Towson,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/towson.svg
Troy,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/troy.svg
Tulane,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tulane.svg
Tulsa,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tulsa.svg
UAB,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uab.svg
UCF,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ucf.svg
UCLA,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ucla.svg
UConn,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uconn.svg
UNLV,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/unlv.svg
USC,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-california.svg
USF,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/south-fla.svg
UTEP,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utep.svg
UTSA,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utsa.svg
Uc Davis,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uc-davis.svg
Uiw,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uiw.svg
Uni,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uni.svg
Tennessee-Martin,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ut-martin.svg
Utah,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah.svg
Utah State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah-st.svg
Utah Tech,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah-tech.svg
Utrgv,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utrgv.svg
Valparaiso,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/valparaiso.svg
Vanderbilt,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vanderbilt.svg
Villanova,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/villanova.svg
Virginia,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia.svg
Virginia Tech,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-tech.svg
Vmi,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vmi.svg
Wagner,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wagner.svg
Wake Forest,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wake-forest.svg
Wash Jeff,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wash-jeff.svg
Washington,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington.svg
Washington State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington-st.svg
Weber State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/weber-st.svg
West Virginia,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-virginia.svg
Western Carolina,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-caro.svg
Western Illinois,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ill.svg
Western Ky,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ky.svg
Western Michigan,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-mich.svg
William Mary,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/william-mary.svg
Wisconsin,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wisconsin.svg
Wofford,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wofford.svg
Wyoming,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wyoming.svg
Yale,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/yale.svg
Youngstown State,https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/youngstown-st.svg
